Time to failure, Number of defective sites, Fraction of defect
0.04223342471289388, 1638, 0.13104
0.03404610071212832, 1298, 0.10384
0.04759014800944511, 1722, 0.13776
0.051751750011154216, 1970, 0.1576
0.0437572269987965, 1559, 0.12472
0.05872606479398587, 2220, 0.1776
0.04216961909441033, 1622, 0.12976
0.06058141135853101, 2259, 0.18072
0.05987373923665173, 2154, 0.17232
0.048937185353393184, 1824, 0.14592
0.05454524031062789, 2011, 0.16088
0.05838440452274701, 2228, 0.17824
0.05850557361129249, 2161, 0.17288
0.04227622174523887, 1602, 0.12816
0.053353632458976376, 1990, 0.1592
0.05822700195261361, 2161, 0.17288
0.039825885990181234, 1529, 0.12232
0.04527991624843907, 1769, 0.14152
0.04502344066443714, 1708, 0.13664
0.050494882482391146, 1892, 0.15136
0.054882942868709, 2067, 0.16536
0.0552032966005288, 2083, 0.16664
0.0556830696140708, 2134, 0.17072
0.03725239479914901, 1388, 0.11104
0.052800685845640634, 2015, 0.1612
0.06459754242473144, 2413, 0.19304
0.04456159607691197, 1661, 0.13288
0.05420242339251827, 2072, 0.16576
0.025705208084303172, 996, 0.07968
0.03932772086886597, 1531, 0.12248
0.05385025285071005, 2001, 0.16008
0.060133266132944105, 2228, 0.17824
0.057825348627543766, 2176, 0.17408
0.05372706599081334, 2039, 0.16312
0.05192607731718835, 1915, 0.1532
0.03110776586132993, 1234, 0.09872
0.03336761893357833, 1265, 0.1012
0.042660839561402715, 1580, 0.1264
0.050914210346618714, 1851, 0.14808
0.05664088383207554, 2059, 0.16472
0.06572308066333216, 2454, 0.19632
0.05424273107495454, 1951, 0.15608
0.06184486405016503, 2309, 0.18472
0.056898161850679196, 2114, 0.16912
0.07221740662532673, 2600, 0.208
0.06420934086667689, 2406, 0.19248
0.07150384880961289, 2566, 0.20528
0.06299373000702962, 2301, 0.18408
0.03754735330589686, 1478, 0.11824
0.05545093077830992, 2095, 0.1676
0.045882338940032304, 1750, 0.14
0.03990340698074169, 1539, 0.12312
0.052221029281133834, 1927, 0.15416
0.05380469263958729, 2008, 0.16064
0.034803026491319784, 1396, 0.11168
0.05069495384831987, 1859, 0.14872
0.04122439709599833, 1586, 0.12688
0.060494198856640626, 2258, 0.18064
0.05899554410920008, 2239, 0.17912
0.06250365338170788, 2242, 0.17936
0.04057849819504138, 1552, 0.12416
0.06616072604459337, 2397, 0.19176
0.044550165235382105, 1693, 0.13544
0.03896122266528777, 1512, 0.12096
0.04718493624189459, 1780, 0.1424
0.057214944146716615, 2113, 0.16904
0.06589840669912335, 2405, 0.1924
0.03958555892425532, 1544, 0.12352
0.054395423878572755, 1953, 0.15624
0.05072749163246448, 1894, 0.15152
0.06096051365961433, 2246, 0.17968
0.049683096098919306, 1827, 0.14616
0.05472651184354936, 1993, 0.15944
0.07861841816550655, 2754, 0.22032
0.04317957118738747, 1667, 0.13336
0.049662416906726396, 1839, 0.14712
0.06839902321421082, 2417, 0.19336
0.04414047311202521, 1764, 0.14112
0.04222659465967181, 1591, 0.12728
0.06388506467219351, 2341, 0.18728
0.06030654848286792, 2229, 0.17832
0.041306433108691504, 1564, 0.12512
0.05585841670261634, 2030, 0.1624
0.06319974756552908, 2298, 0.18384
0.04627547177068362, 1771, 0.14168
0.06252028580102713, 2294, 0.18352
0.052940749827248425, 1954, 0.15632
0.04299387673583945, 1602, 0.12816
0.052264917467674143, 1929, 0.15432
0.04167308500764951, 1563, 0.12504
0.06448850320652703, 2318, 0.18544
0.04181883826989985, 1594, 0.12752
0.04570987390819539, 1745, 0.1396
0.0629225490679867, 2271, 0.18168
0.047117052675142886, 1765, 0.1412
0.04149469110693647, 1575, 0.126
0.058582589477905136, 2153, 0.17224
0.049086697974129824, 1798, 0.14384
0.06410962815376606, 2342, 0.18736
0.03392651755047342, 1349, 0.10792
0.04272198971101286, 1623, 0.12984
0.060557491110796266, 2303, 0.18424
0.0695868305891888, 2580, 0.2064
0.051263327401106146, 2000, 0.16
0.06638964198760873, 2395, 0.1916
0.06166838008024074, 2245, 0.1796
0.06386974145252616, 2287, 0.18296
0.04326742483149664, 1643, 0.13144
0.060567264310778995, 2220, 0.1776
0.0507142446159762, 1985, 0.1588
0.05962288639372222, 2181, 0.17448
0.04416038758647845, 1658, 0.13264
0.04145618459346752, 1524, 0.12192
0.048172851359654746, 1842, 0.14736
0.05158459118043808, 1952, 0.15616
0.06622113797198018, 2356, 0.18848
0.04907090552710436, 1877, 0.15016
0.04825274112501974, 1805, 0.1444
0.0488789352531412, 1780, 0.1424
0.05660078409715049, 2053, 0.16424
0.05134819870661044, 1903, 0.15224
0.06809996119774925, 2505, 0.2004
0.055658507869002866, 2070, 0.1656
0.04254301398762723, 1601, 0.12808
0.06893226963974157, 2440, 0.1952
0.07000895895647731, 2612, 0.20896
0.03230834614987651, 1243, 0.09944
0.060512648841353586, 2160, 0.1728
0.07050042443403504, 2543, 0.20344
0.055302148414213693, 2115, 0.1692
0.0648297035973382, 2328, 0.18624
0.057113595872973426, 2138, 0.17104
0.06155531420933326, 2266, 0.18128
0.037657502965838696, 1457, 0.11656
0.06500925438517181, 2315, 0.1852
0.06617161661461801, 2416, 0.19328
0.05706160229329418, 2127, 0.17016
0.0631639702680114, 2361, 0.18888
0.0370343596900746, 1461, 0.11688
0.050882613999846955, 1946, 0.15568
0.06102982175522826, 2205, 0.1764
0.046728610986777865, 1792, 0.14336
0.06036975879576349, 2212, 0.17696
0.04016167832114702, 1520, 0.1216
0.05477770595016049, 2072, 0.16576
0.05958099703458904, 2151, 0.17208
0.0415932275680249, 1548, 0.12384
0.06654429018010218, 2465, 0.1972
0.05971592654483144, 2160, 0.1728
0.06315497715549571, 2302, 0.18416
0.07814410030354345, 2813, 0.22504
0.06228018238943242, 2237, 0.17896
0.043154699080768785, 1700, 0.136
0.034878633841143696, 1357, 0.10856
0.05129822067183904, 1940, 0.1552
0.051358243999935174, 1915, 0.1532
0.06991159386246791, 2455, 0.1964
0.05125226191478519, 1891, 0.15128
0.06341741728396146, 2385, 0.1908
0.06481441393880141, 2269, 0.18152
0.05637379871632823, 2090, 0.1672
0.04617573933145389, 1723, 0.13784
0.05133764917752304, 1935, 0.1548
0.06349994307413548, 2237, 0.17896
0.052694496559159074, 2034, 0.16272
0.05363086162618662, 1971, 0.15768
0.059284583732006034, 2212, 0.17696
0.03918782649765899, 1591, 0.12728
0.060794246572994974, 2209, 0.17672
0.0682518767281407, 2480, 0.1984
0.06945109867777478, 2509, 0.20072
0.06148774945784702, 2262, 0.18096
0.06413263402752589, 2325, 0.186
0.06408279257311794, 2275, 0.182
0.05704705119553928, 2223, 0.17784
0.04857533712196337, 1777, 0.14216
0.04768240890306358, 1764, 0.14112
0.06896810454112134, 2508, 0.20064
0.0554134991561428, 2029, 0.16232
0.05533832204720248, 2039, 0.16312
0.05005712458869166, 1859, 0.14872
0.05823954565661153, 2189, 0.17512
0.05239443795208071, 1970, 0.1576
0.06558194291238954, 2408, 0.19264
0.03377795326392613, 1301, 0.10408
0.061850591889005074, 2294, 0.18352
0.05915536411376238, 2192, 0.17536
0.047101618872421605, 1746, 0.13968
0.03805589658088947, 1455, 0.1164
0.03325204704744129, 1238, 0.09904
0.05739844953336768, 2101, 0.16808
0.045473004938573584, 1753, 0.14024
0.05181267289756952, 1951, 0.15608
0.05299394458107855, 1971, 0.15768
0.05770242564443968, 2038, 0.16304
0.05297653160118487, 1950, 0.156
0.05830379431461835, 2186, 0.17488
0.05469810517624251, 2047, 0.16376
0.06361208195339005, 2398, 0.19184
0.052712534378969424, 1925, 0.154
0.0471909874876183, 1816, 0.14528
0.050421468836759416, 1869, 0.14952
0.06306579020604663, 2315, 0.1852
0.04678008413000703, 1764, 0.14112
0.05798314509554216, 2149, 0.17192
0.06670375377362407, 2405, 0.1924
0.04423391925592423, 1670, 0.1336
0.037035667603944174, 1408, 0.11264
0.06734287975029826, 2403, 0.19224
0.060039140197263904, 2137, 0.17096
0.059489316037344885, 2206, 0.17648
0.06026401372281181, 2210, 0.1768
0.07045321455243254, 2560, 0.2048
0.07352588016332275, 2620, 0.2096
0.05258901084280712, 1910, 0.1528
0.04156268900589424, 1658, 0.13264
0.03539278744637584, 1408, 0.11264
0.05977767184880758, 2216, 0.17728
0.04237245832953853, 1596, 0.12768
0.06770771867664671, 2554, 0.20432
0.060104208227890726, 2215, 0.1772
0.047623090825783136, 1836, 0.14688
0.055729808823823904, 2046, 0.16368
0.05171516609329762, 1968, 0.15744
0.06479117140010528, 2373, 0.18984
0.0506335094254968, 1904, 0.15232
0.042727304162406374, 1703, 0.13624
0.05939319941617187, 2160, 0.1728
0.05152631701292101, 1904, 0.15232
0.05311395343032623, 2039, 0.16312
0.036862463511527506, 1388, 0.11104
0.05206060417380811, 1935, 0.1548
0.04548613974154837, 1741, 0.13928
0.05713342942305991, 2119, 0.16952
0.05198007283207477, 1947, 0.15576
0.06838581844455181, 2510, 0.2008
0.058491473136719055, 2131, 0.17048
0.04778176320425708, 1784, 0.14272
0.053700293512124714, 1985, 0.1588
0.056426389529801356, 2119, 0.16952
0.048630967575574335, 1806, 0.14448
0.0341243367911692, 1314, 0.10512
0.058984950268190416, 2194, 0.17552
0.054159980235049365, 1970, 0.1576
0.05222644818371798, 1975, 0.158
0.04753551666058848, 1773, 0.14184
0.05746657002812239, 2125, 0.17
0.04461203253975188, 1724, 0.13792
0.0486234193825419, 1860, 0.1488
0.04922916914279222, 1790, 0.1432
0.04445978556477825, 1691, 0.13528
0.029635034579139245, 1167, 0.09336
0.05782701261407822, 2125, 0.17
0.05722733553216387, 2101, 0.16808
0.039400336965851414, 1478, 0.11824
0.06078650254607394, 2209, 0.17672
0.05838719972713489, 2145, 0.1716
0.06441735807972862, 2265, 0.1812
0.05901851008875657, 2243, 0.17944
0.058305478194189714, 2193, 0.17544
0.047176996666687614, 1806, 0.14448
0.04207833195480707, 1612, 0.12896
0.06178718207157165, 2312, 0.18496
0.06682292139061638, 2480, 0.1984
0.04705875910346267, 1810, 0.1448
0.03157908766508509, 1175, 0.094
0.051854389387167694, 1964, 0.15712
0.05942870004368222, 2162, 0.17296
0.06113622791922949, 2300, 0.184
0.05650550600816622, 2132, 0.17056
0.06044820264166624, 2230, 0.1784
0.04114050354861259, 1564, 0.12512
0.04031660754450359, 1578, 0.12624
0.05079258405212286, 1941, 0.15528
0.030885324871254803, 1168, 0.09344
0.06481188665988659, 2340, 0.1872
0.06888300249380613, 2447, 0.19576
0.05150883628252888, 1960, 0.1568
0.04335856345315909, 1605, 0.1284
0.03298980496241968, 1259, 0.10072
0.036849713398038275, 1422, 0.11376
0.06466503740617034, 2367, 0.18936
0.05438215520384018, 1975, 0.158
0.05519602827975864, 2090, 0.1672
0.04704148441837057, 1730, 0.1384
0.04410180163322579, 1659, 0.13272
0.04777646564404751, 1909, 0.15272
0.037810755429122773, 1407, 0.11256
0.06421153087157265, 2357, 0.18856
0.0521622385186908, 1909, 0.15272
0.044473305617150544, 1671, 0.13368
0.047228951392571154, 1803, 0.14424
0.06805444175519476, 2489, 0.19912
0.02859631119056074, 1075, 0.086
0.03242782678200203, 1196, 0.09568
0.04808640233267278, 1744, 0.13952
0.03557523292046044, 1376, 0.11008
0.07429170906154178, 2615, 0.2092
0.04672609918428454, 1756, 0.14048
0.054312594032055045, 2063, 0.16504
0.06473168424250764, 2384, 0.19072
0.031757525554281206, 1189, 0.09512
0.07071940406415778, 2466, 0.19728
0.03470084225736086, 1393, 0.11144
0.05154376986033833, 1895, 0.1516
0.03699647610855287, 1456, 0.11648
0.05818461265017634, 2154, 0.17232
0.03354153182827216, 1240, 0.0992
0.06379027638071354, 2338, 0.18704
0.03705998377611363, 1458, 0.11664
0.05095417081083424, 1841, 0.14728
0.05570392998567889, 2125, 0.17
0.06185025204302458, 2256, 0.18048
0.053159909908324775, 1959, 0.15672
0.04528979916207207, 1721, 0.13768
0.04211469148171459, 1607, 0.12856
0.04255035754889018, 1635, 0.1308
0.05411909475978098, 2090, 0.1672
0.04072587261654234, 1596, 0.12768
0.06341514788727907, 2339, 0.18712
0.052626856283159724, 1979, 0.15832
0.04973440911565607, 1877, 0.15016
0.06494793993851629, 2400, 0.192
0.05896242919179805, 2207, 0.17656
0.030416227105574255, 1192, 0.09536
0.03910490966198391, 1507, 0.12056
0.05608318992910694, 2077, 0.16616
0.06054749183825572, 2293, 0.18344
0.05997536871940811, 2178, 0.17424
0.04916457395972207, 1855, 0.1484
0.06719323154833748, 2446, 0.19568
0.060194558358334545, 2261, 0.18088
0.048797675493837185, 1917, 0.15336
0.06732521817866947, 2400, 0.192
0.04540469094951189, 1767, 0.14136
0.04662273623444244, 1800, 0.144
0.07048968418573473, 2548, 0.20384
0.03745545778276194, 1370, 0.1096
0.030674528775023517, 1189, 0.09512
0.027060735420608228, 1144, 0.09152
0.03757668438849776, 1437, 0.11496
0.05260386843803009, 1987, 0.15896
0.05682141794093824, 2132, 0.17056
0.024261780023538217, 997, 0.07976
0.05827990880239176, 2069, 0.16552
0.05507515691851168, 2070, 0.1656
0.026783662031462114, 1060, 0.0848
0.060977803271143195, 2294, 0.18352
0.04542611881104695, 1685, 0.1348
0.03172924998942655, 1230, 0.0984
0.04585043624931017, 1744, 0.13952
0.05386175906445887, 1990, 0.1592
0.05594756689253186, 2031, 0.16248
0.06162500466877144, 2229, 0.17832
0.03285725388731824, 1291, 0.10328
0.05606951506516118, 2134, 0.17072
0.04441611733915766, 1662, 0.13296
0.0593091634563858, 2153, 0.17224
0.02564521647393481, 1040, 0.0832
0.055591561385986046, 1985, 0.1588
0.05730140055179676, 2120, 0.1696
0.049469912777270315, 1870, 0.1496
0.0679947266171707, 2437, 0.19496
