Time to failure, Number of defective sites, Fraction of defect
0.03346286019014094, 2624, 0.20992
0.037290643453653606, 2808, 0.22464
0.04345486799154057, 3104, 0.24832
0.04139212573837792, 3130, 0.2504
0.04070855571960585, 3045, 0.2436
0.03689063750607355, 2879, 0.23032
0.049507694424907545, 3637, 0.29096
0.021456937802502435, 1806, 0.14448
0.021558225031481956, 1772, 0.14176
0.037941930165973956, 2894, 0.23152
0.0337453973745127, 2665, 0.2132
0.028275858832349, 2308, 0.18464
0.03904546909998288, 2890, 0.2312
0.052263629387556174, 3680, 0.2944
0.035723447301007176, 2816, 0.22528
0.04574111368103169, 3305, 0.2644
0.04424766759202224, 3242, 0.25936
0.03491133902661732, 2788, 0.22304
0.03396662523619059, 2605, 0.2084
0.027925244944069644, 2278, 0.18224
0.041834674128797454, 3152, 0.25216
0.02990387220081198, 2382, 0.19056
0.03827715413487363, 2934, 0.23472
0.03749709597851802, 2835, 0.2268
0.03822806588835875, 2886, 0.23088
0.03383540931623101, 2666, 0.21328
0.04826088970054566, 3586, 0.28688
0.02376153296307315, 1971, 0.15768
0.02387561680694826, 1966, 0.15728
0.028176633714895837, 2256, 0.18048
0.03600374886196635, 2798, 0.22384
0.024527562819865397, 1988, 0.15904
0.036884468402909994, 2872, 0.22976
0.05053068427927794, 3613, 0.28904
0.03960452028160581, 3003, 0.24024
0.031911939151094006, 2546, 0.20368
0.03609661393304517, 2819, 0.22552
0.03939731847540596, 3043, 0.24344
0.04066963637753191, 3114, 0.24912
0.03962355563999719, 2971, 0.23768
0.04340644895765796, 3269, 0.26152
0.04560391771388711, 3336, 0.26688
0.04215357377905398, 3176, 0.25408
0.028871742129216945, 2282, 0.18256
0.027228125424004986, 2177, 0.17416
0.01917467476666797, 1623, 0.12984
0.03768474674682649, 2872, 0.22976
0.03029269178680543, 2486, 0.19888
0.034789090335181544, 2738, 0.21904
0.04588683360696555, 3350, 0.268
0.04655264068363081, 3444, 0.27552
0.03313549974705672, 2521, 0.20168
0.042419052960053216, 3168, 0.25344
0.05182933053189339, 3750, 0.3
0.04613530591663326, 3405, 0.2724
0.03508169949872585, 2748, 0.21984
0.04015708448132086, 3024, 0.24192
0.024238875835097297, 2040, 0.1632
0.02027347783208801, 1680, 0.1344
0.0276837826128544, 2207, 0.17656
0.03725680443490198, 2792, 0.22336
0.031757668115654177, 2545, 0.2036
0.04138944221353631, 3006, 0.24048
0.03247325205040695, 2608, 0.20864
0.04783442942767015, 3443, 0.27544
0.03206288414537854, 2480, 0.1984
0.033264063982020343, 2591, 0.20728
0.039433140953033276, 2953, 0.23624
0.042646074507066596, 3158, 0.25264
0.0379154369411758, 2839, 0.22712
0.02685614382706083, 2182, 0.17456
0.03748034010042797, 2845, 0.2276
0.032087982232373954, 2512, 0.20096
0.028965214199049228, 2275, 0.182
0.04604674491012855, 3450, 0.276
0.04527139267298827, 3303, 0.26424
0.031153517017659144, 2449, 0.19592
0.02362400407781643, 1867, 0.14936
0.027681109413744978, 2313, 0.18504
0.04176697294580997, 3185, 0.2548
0.029536000719575545, 2385, 0.1908
0.037927293491821126, 2893, 0.23144
0.019241895273838898, 1656, 0.13248
0.033077140931485956, 2669, 0.21352
0.04213918686947771, 3109, 0.24872
0.049477440648874216, 3566, 0.28528
0.039413794875305795, 3059, 0.24472
0.026673574957914017, 2153, 0.17224
0.04296215631940602, 3219, 0.25752
0.03697897830669293, 2878, 0.23024
0.040933609287341965, 3085, 0.2468
0.029241010293472744, 2303, 0.18424
0.041669022128545896, 3175, 0.254
0.03066581912631048, 2434, 0.19472
0.034471936134427866, 2690, 0.2152
0.054410590719961426, 3750, 0.3
0.045647809328313194, 3278, 0.26224
0.028893125216682133, 2309, 0.18472
0.0315668124090323, 2490, 0.1992
0.04567247003173724, 3433, 0.27464
0.03475206547681699, 2692, 0.21536
0.041869517069300845, 3110, 0.2488
0.03556151387381542, 2761, 0.22088
0.03727785801395698, 2911, 0.23288
0.034410413257604876, 2662, 0.21296
0.05087406723901111, 3551, 0.28408
0.026317511428137187, 2098, 0.16784
0.04642684090726605, 3346, 0.26768
0.02218031422305747, 1815, 0.1452
0.046960245216307324, 3454, 0.27632
0.04788752491757193, 3433, 0.27464
0.030370283706192453, 2376, 0.19008
0.021606727785640028, 1723, 0.13784
0.034482420900101715, 2664, 0.21312
0.03519739753855228, 2765, 0.2212
0.036235846717409065, 2820, 0.2256
0.034708090304895585, 2703, 0.21624
0.0337122010398587, 2574, 0.20592
0.0338244589488923, 2670, 0.2136
0.029178752222131586, 2347, 0.18776
0.037113729163559234, 2848, 0.22784
0.03871961806911471, 2959, 0.23672
0.04469077650060862, 3326, 0.26608
0.034224331324805, 2672, 0.21376
0.03670746443912694, 2824, 0.22592
0.031625358075496234, 2428, 0.19424
0.02593705862605752, 2182, 0.17456
0.031623986678001675, 2489, 0.19912
0.047201466419024306, 3453, 0.27624
0.04300892021239092, 3206, 0.25648
0.04175948273204976, 3101, 0.24808
0.04884024468300285, 3483, 0.27864
0.04195424828745699, 3199, 0.25592
0.03202368638559525, 2482, 0.19856
0.024053348816703558, 1962, 0.15696
0.04027867331049726, 3080, 0.2464
0.026565629164435715, 2160, 0.1728
0.027727567938872637, 2136, 0.17088
0.03735174798377544, 2927, 0.23416
0.030233995144600484, 2386, 0.19088
0.03391787777329574, 2652, 0.21216
0.043320124969665134, 3198, 0.25584
0.03667686018851646, 2846, 0.22768
0.04144972919303511, 3120, 0.2496
0.025722839631483068, 2063, 0.16504
0.03521505903804677, 2693, 0.21544
0.033020544527878254, 2635, 0.2108
0.043768272884857407, 3177, 0.25416
0.018222430116991366, 1591, 0.12728
0.046304621724947814, 3438, 0.27504
0.038937682157281314, 2974, 0.23792
0.025581966635215773, 2057, 0.16456
0.041202576472807576, 3116, 0.24928
0.03633073978407039, 2841, 0.22728
0.0540917387416024, 3777, 0.30216
0.02571531160738882, 2178, 0.17424
0.024154523777592984, 2011, 0.16088
0.02943234043706608, 2318, 0.18544
0.02882111519912409, 2313, 0.18504
0.02388751381597087, 2015, 0.1612
0.03535581948731214, 2725, 0.218
0.04375812002194567, 3185, 0.2548
0.02638571203042871, 2223, 0.17784
0.020551743607356912, 1795, 0.1436
0.04231478319564553, 3089, 0.24712
0.04058347074955308, 3118, 0.24944
0.041693488647453154, 3135, 0.2508
0.04490668376433344, 3282, 0.26256
0.02951538030365004, 2297, 0.18376
0.038343571503679466, 2950, 0.236
0.039002233457229786, 2935, 0.2348
0.044096996014373196, 3292, 0.26336
0.0208869137010661, 1739, 0.13912
0.02971217246942743, 2395, 0.1916
0.04309431767137318, 3249, 0.25992
0.02897097657852132, 2347, 0.18776
0.03666002941181448, 2832, 0.22656
0.044878729026843915, 3235, 0.2588
0.03870468055751678, 2954, 0.23632
0.025775944311483306, 2123, 0.16984
0.028559827734447974, 2264, 0.18112
0.03757904311886582, 2845, 0.2276
0.03775365347611935, 2860, 0.2288
0.044669713530642224, 3292, 0.26336
0.041829020816204245, 3062, 0.24496
0.03737388823110131, 2829, 0.22632
0.01439789115084835, 1258, 0.10064
0.03383795476147391, 2709, 0.21672
0.03657670993529734, 2884, 0.23072
0.0374065852819559, 2895, 0.2316
0.0484395813608342, 3476, 0.27808
0.042755264858870365, 3154, 0.25232
0.039368566747470725, 3023, 0.24184
0.03317798211629252, 2600, 0.208
0.040839210061202495, 3067, 0.24536
0.03461601170756515, 2691, 0.21528
0.018771779187076194, 1597, 0.12776
0.035055459151687035, 2713, 0.21704
0.024171799615487943, 2014, 0.16112
0.03632247878811769, 2812, 0.22496
0.024316944859005943, 2023, 0.16184
0.031050108061650792, 2433, 0.19464
0.020060236210173533, 1689, 0.13512
0.03427491668758444, 2700, 0.216
0.03333566960682397, 2665, 0.2132
0.03208966069551791, 2506, 0.20048
0.02719068625170615, 2149, 0.17192
0.01595444887615248, 1379, 0.11032
0.03751400531691608, 2787, 0.22296
0.03598879908617246, 2748, 0.21984
0.035571022681699434, 2806, 0.22448
0.038745251517494445, 3006, 0.24048
0.039888062460715995, 3028, 0.24224
0.039926939023171196, 3000, 0.24
0.04610824064464962, 3363, 0.26904
0.03461952718015377, 2696, 0.21568
0.02242941068224566, 1852, 0.14816
0.04836098657741797, 3488, 0.27904
0.044696726657134284, 3399, 0.27192
0.03583665228546832, 2825, 0.226
0.05872499251398491, 3889, 0.31112
0.035241659031702226, 2647, 0.21176
0.030206592290182133, 2392, 0.19136
0.022934886629798763, 1926, 0.15408
0.047870370526897035, 3492, 0.27936
0.04296157081312368, 3195, 0.2556
0.04727118140878993, 3426, 0.27408
0.04454662217896486, 3319, 0.26552
0.04960165575618698, 3518, 0.28144
0.02963323827192495, 2344, 0.18752
0.03368748173782714, 2585, 0.2068
0.034602091018733495, 2721, 0.21768
0.019223593414313882, 1649, 0.13192
0.04871497347888297, 3517, 0.28136
0.0331479399221764, 2704, 0.21632
0.025487434509644455, 2090, 0.1672
0.030042648565192304, 2401, 0.19208
0.040136211295512925, 3101, 0.24808
0.03029127449380748, 2374, 0.18992
0.036867675631279025, 2795, 0.2236
0.0235951490197966, 1931, 0.15448
0.03426420512324841, 2716, 0.21728
0.048630151854022086, 3486, 0.27888
0.03986143903260975, 3092, 0.24736
0.04062218584887924, 3106, 0.24848
0.032609861036391394, 2599, 0.20792
0.04146280353922137, 3098, 0.24784
0.03637512280044136, 2775, 0.222
0.013447402534399994, 1199, 0.09592
0.03836483743452268, 2877, 0.23016
0.03952920658347243, 2941, 0.23528
0.03892795403687357, 3018, 0.24144
0.041854362077551686, 3087, 0.24696
0.03848714227299115, 2889, 0.23112
0.03254054149314093, 2545, 0.2036
0.027819899781937527, 2268, 0.18144
0.06380099571835421, 4318, 0.34544
0.03779873817220362, 2941, 0.23528
0.046925941629078996, 3436, 0.27488
0.034583294905392255, 2675, 0.214
0.030813951458314694, 2403, 0.19224
0.04434012293321675, 3260, 0.2608
0.04370806311452893, 3235, 0.2588
0.04297069961000549, 3167, 0.25336
0.046535722082194184, 3359, 0.26872
0.033076278208067265, 2598, 0.20784
0.03478245341131159, 2681, 0.21448
0.04420482942286627, 3241, 0.25928
0.024750241285161855, 2058, 0.16464
0.023847092820157057, 1952, 0.15616
0.04352423847261415, 3229, 0.25832
0.03660771386683503, 2786, 0.22288
0.04599369511556646, 3377, 0.27016
0.03216192883411518, 2576, 0.20608
0.02821262712939855, 2295, 0.1836
0.02049713366168019, 1655, 0.1324
0.03962394857850661, 3035, 0.2428
0.04363126546361574, 3271, 0.26168
0.034357579293248244, 2623, 0.20984
0.041226674443408017, 3091, 0.24728
0.04095417410139284, 3115, 0.2492
0.04427143504668423, 3311, 0.26488
0.03208621562506764, 2498, 0.19984
0.02794197512630137, 2314, 0.18512
0.037899632953417695, 2850, 0.228
0.038425994962922955, 2934, 0.23472
0.052552751059843174, 3783, 0.30264
0.026181084605246808, 2096, 0.16768
0.028244376718324363, 2279, 0.18232
0.03185056746440594, 2462, 0.19696
0.04512221042233231, 3374, 0.26992
0.03274781446151359, 2566, 0.20528
0.03843449950995503, 2955, 0.2364
0.034692622329386295, 2672, 0.21376
0.04278583749455136, 3178, 0.25424
0.04126184148510213, 3109, 0.24872
0.04129338572717021, 3181, 0.25448
0.029221444271472156, 2340, 0.1872
0.03736473474395479, 2828, 0.22624
0.04343186108290092, 3231, 0.25848
0.02526795535489752, 2106, 0.16848
0.030237804158846766, 2407, 0.19256
0.03144540357395622, 2440, 0.1952
0.039860985058114605, 3065, 0.2452
0.041084128945857695, 3032, 0.24256
0.033333095651418426, 2652, 0.21216
0.04513099519915684, 3362, 0.26896
0.029129702406143952, 2273, 0.18184
0.03598047501734839, 2763, 0.22104
0.04369409348249153, 3180, 0.2544
0.041514773830610835, 3107, 0.24856
0.03411359457471245, 2629, 0.21032
0.038402012660704164, 2928, 0.23424
0.046981104022953135, 3451, 0.27608
0.03674134041334422, 2864, 0.22912
0.020328035054466485, 1676, 0.13408
0.03557954158381231, 2750, 0.22
0.03603859373279212, 2773, 0.22184
0.03219411812083712, 2533, 0.20264
0.024496301206685233, 1915, 0.1532
0.03714079008716618, 2865, 0.2292
0.03773575555869551, 2914, 0.23312
0.05189350509574997, 3699, 0.29592
0.037421071739059265, 2934, 0.23472
0.04182060871172832, 3084, 0.24672
0.03344515654907092, 2654, 0.21232
0.02355256708342654, 1907, 0.15256
0.034651702541183285, 2726, 0.21808
0.03311495650403774, 2620, 0.2096
0.03135383051287458, 2466, 0.19728
0.024424654305017522, 2069, 0.16552
0.03515406213192477, 2728, 0.21824
0.037785012857986924, 2855, 0.2284
0.043730107927982965, 3218, 0.25744
0.0443028175529894, 3222, 0.25776
0.0277921372750894, 2204, 0.17632
0.03685445728304963, 2881, 0.23048
0.02726760925747816, 2242, 0.17936
0.027894949456772913, 2246, 0.17968
0.03711198365176632, 2852, 0.22816
0.0476149278158172, 3538, 0.28304
0.024563073739509545, 2030, 0.1624
0.030950198948669377, 2461, 0.19688
0.020413253569782578, 1733, 0.13864
0.03428161920840724, 2647, 0.21176
0.036929026618806156, 2862, 0.22896
0.03614911907537902, 2777, 0.22216
0.023910840442553427, 2013, 0.16104
0.027945956887367857, 2272, 0.18176
0.04960753157479346, 3596, 0.28768
0.04865324666164443, 3513, 0.28104
0.05430889328599781, 3773, 0.30184
0.02126080264576307, 1793, 0.14344
0.029056527363418856, 2357, 0.18856
0.028017621921917438, 2335, 0.1868
0.04851386628229502, 3494, 0.27952
0.05084051126089019, 3574, 0.28592
0.02702559410123044, 2228, 0.17824
0.03222703863667653, 2477, 0.19816
0.04476507978906275, 3333, 0.26664
0.040705923751980504, 3084, 0.24672
0.043929731209043935, 3281, 0.26248
0.0485314850250001, 3449, 0.27592
0.028096203780327827, 2228, 0.17824
